ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1505679,Holly Aitchison,F,22,175.0,73.0,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505680,Helena Rowland,F,20,168.0,67.0,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505681,Lisa Thomson,F,22,169.0,75.0,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505682,Scott Forrest,M,35,NA,NA,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505683,Shannon Parry,F,30,170.0,70.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505684,Sharni Williams,F,32,167.0,79.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505685,Faith Nathan,F,19,164.0,65.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505686,Dom Du Toit,F,23,167.0,NA,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505687,Emma Tonegato,F,25,165.0,63.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505688,Evania Pelite,F,25,169.0,67.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505689,Charlotte Caslick,F,25,172.0,65.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505690,Madison Ashby,F,19,165.0,NA,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505691,Tia Hinds,F,18,168.0,66.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505692,Sariah Paki,F,18,172.0,73.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505693,Demi Hayes,F,22,172.0,70.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505694,Maddison Levi,F,18,186.0,72.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505695,Alysia Lefau-Fakaosilea,F,19,170.0,74.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505696,John Manenti,M,49,NA,NA,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505697,Cheta Emba,F,26,182.0,79.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505698,Ilona Maher,F,23,NA,NA,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505699,Abby Gustaitis,F,29,NA,NA,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505700,Nicole Heavirland,F,25,165.0,66.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505701,Alev Kelter,F,29,168.0,75.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505702,Lauren Doyle,F,29,168.0,68.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505703,Naya Tapper,F,25,NA,NA,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505704,Jordan Gray-Matyas,F,27,183.0,88.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505705,Ariana Ramsey,F,20,160.0,64.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505706,Kayla Canett,F,22,NA,NA,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505707,Kris Thomas,F,27,173.0,71.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505708,Kristi Kirshe,F,25,160.0,63.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505709,Nia Toliver,F,22,167.0,73.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505710,Chris Brown,M,34,NA,NA,USA,USA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505711,Yang Min,F,25,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505712,Yan Meiling,F,23,168.0,67.0,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505713,Tang Minglin,F,22,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505714,Wu Juan,F,21,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505715,Yu Xiaoming,F,26,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505716,Wang Wanyu,F,23,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505717,Chen Keyi,F,24,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505718,Liu Xiaoqian,F,24,160.0,59.0,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505719,Yang Feifei,F,22,163.0,60.0,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505720,Gu Yaoyao,F,24,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505721,Xu Xiaoyan,F,22,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505722,Ruan Hongting,F,24,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505723,Yu Liping,F,26,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505724,Euan Mackintosh,M,34,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505725,Darya Noritsina,F,23,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505726,Mariya Pogrebnyak,F,24,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505727,Darya Shestakova,F,24,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505728,Alyona Tiron,F,26,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505729,Bayzat Khamidova,F,29,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505730,Yana Danilova,F,24,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505731,Kristina Seredina,F,25,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505732,Marina Kukina,F,26,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505733,Darya Lushina,F,23,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505734,Yelena Zdrokova,F,23,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505735,Nadezhda Sozonova,F,28,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505736,Anna Baranchuk,F,26,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505737,Alina Arterchuk,F,24,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505738,Andrey Kuzin,M,41,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505739,Britt Benn,F,31,165.0,68.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505740,Kayla Moleschi,F,29,159.0,65.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505741,Pam Buisa,F,23,179.0,75.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505742,Breanne Nicholas,F,26,NA,NA,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505743,Julia Greenshields,F,28,NA,NA,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505744,Charity Williams,F,23,162.0,68.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505745,Karen Paquin,F,32,172.0,70.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505746,Bianca Farella,F,28,173.0,73.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505747,Ghislaine Landry,F,32,163.0,65.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505748,Kaili Lukan,F,26,NA,NA,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505749,Elissa Alarie,F,34,NA,NA,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505750,Keyara Wardley,F,20,166.0,68.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505751,Olivia Apps,F,21,NA,NA,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505752,Mick Byrne,M,61,NA,NA,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505753,Leah Wambui,F,31,171.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505754,Christabel Lindo,F,20,167.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505755,Sheila Chajira,F,26,165.0,73.0,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505756,Vivian Okwach,F,21,160.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505757,Stella Wafula,F,22,177.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505758,Judith Auma,F,22,155.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505759,Sarah Ndunde,F,23,171.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505760,Sinaida Omondi,F,29,171.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505761,Janet Okelo,F,28,172.0,60.0,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505762,Grace Okulu,F,22,171.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505763,Camilla Atieno,F,25,180.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505764,Philadelphia Orlando,F,30,154.0,72.0,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505765,Diana Ochieng,F,27,167.0,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505766,Felix Oloo,M,35,NA,NA,KEN,KEN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505767,Mari Nicolau,F,22,160.0,70.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505768,Luiza Campos,F,29,165.0,68.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505769,Rafaela Zanellato,F,20,163.0,68.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505770,Leila Silva,F,23,160.0,56.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505771,Thalita Costa,F,23,158.0,64.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505772,Izzy Cerullo,F,29,158.0,58.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505773,Aline Furtado,F,24,162.0,60.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505774,Marina Fioravanti,F,26,169.0,66.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505775,Haline Leme Scatrut,F,27,169.0,64.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505776,Raquel Kochhann,F,27,172.0,72.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505777,Bianca Silva,F,21,174.0,63.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505778,Thalia Costa,F,23,155.0,55.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505779,Eshyllen Cardoso,F,19,175.0,73.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505780,William Broderick,M,27,NA,NA,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505781,Raichieru Miyo Bativakalolo,F,22,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505782,Mayu Shimizu,F,22,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505783,Miyu Shirako,F,24,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505784,Marin Kajiki,F,20,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505785,Yume Hirano,F,20,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505786,Haruka Hirotsu,F,19,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505787,Wakaba Hara,F,20,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505788,Riho Kurogi,F,22,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505789,Mei Ohtani,F,20,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505790,Hana Nagata,F,20,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505791,Mifuyu Koide,F,24,165.0,59.0,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505792,Honoka Tsutsumi,F,23,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505793,Mio Yamanaka,F,24,157.0,56.0,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505794,Hare Makiri,M,42,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Rugby Sevens,"Rugby Sevens Rugby Sevens, Women",NA
1505795,Varian Pasquet,M,24,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505796,Andy Timo,M,20,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505797,Rayan Rebbadj,M,24,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505798,Théo Forner,M,22,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505799,Stephen Parez,M,29,174.0,75.0,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505800,Paulin Riva,M,30,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505801,Jefferson-Lee Joseph,M,21,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505802,Antoine Zeghdar,M,25,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505803,Aaron Grandidier,M,24,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505804,Jean-Pascal Barraque,M,33,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505805,Antoine Dupont,M,27,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505806,Jordan Sépho,M,25,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505807,Nelson Épée,M,23,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505808,Jérôme Daret,M,49,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Gold
1505809,Joji Nasova,M,24,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505810,Joseva Talacolo,M,27,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505811,Jerry Matana,M,26,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505812,Sevuloni Mocenacagi,M,34,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505813,Iosefo Masi,M,26,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505814,Ponipate Loganimasi,M,26,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505815,Terio Veilawa,M,30,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505816,Waisea Nacuqu,M,31,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505817,Jerry Tuwai,M,35,174.0,81.0,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505818,Iowane Teba,M,31,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505819,Kaminieli Rasaku,M,25,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505820,Selestino Ravutaumada,M,24,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505821,Josaia Raisuqe,M,29,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505822,Filipe Sauturaga,M,30,NA,NA,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505823,Osea Kolinisau,M,38,174.0,90.0,FIJ,FIJ,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Silver
1505824,Christie Grobbelaar,M,24,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505825,Ryan Oosthuizen,M,29,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505826,Impi Visser,M,29,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505827,Zaïn Davids,M,27,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505828,Quewin Nortje,M,21,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505829,Tiaan Pretorius,M,23,182.0,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505830,Tristan Leyds,M,27,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505831,Selvyn Davids,M,30,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505832,Shaun Williams,M,26,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505833,Rosko Specman,M,35,174.0,81.0,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505834,Shakes Soyizwapi,M,31,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505835,Shilton van Wyk,M,24,NA,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505836,Ronald Brown,M,28,176.0,NA,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505837,Philip Snyman,M,37,188.0,95.0,RSA,RSA,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",Bronze
1505838,Henry Hutchison,M,27,176.0,85.0,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505839,Ben Dowling,M,22,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505840,Corey Toole,M,24,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505841,Dietrich Roache,M,23,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
1505842,Mark Nawaqanitawase,M,23,NA,NA,AUS,AUS,2024 Summer,2024,Summer,Paris,Rugby Sevens,"Rugby Sevens Rugby Sevens, Men",NA
